sample_start,sample_end,record_number,unique_storm_id,runoff_volume,percent_runoff_sampled,number_of_samples,comments,discrete,estimated,exclude,frozen,unique_storm_number,storm_start,storm_end,storm_type,storm_precipitation_inches,storm_erosivity_index,peak_discharge,storm_runoff_cubic_feet,storm_runoff_inches,suspended_sediment_80154_mg_l,flag_suspended_sediment,suspended_sediment_load_pounds,suspended_sediment_yield_pounds_per_acre,chloride_00940_mg_l,flag_chloride,chloride_load_pounds,chloride_yield_pounds_per_acre,no2_no3n_00631_mg_l,flag_no2_no3n,no2_no3n_load_pounds,no2_no3n_yield_pounds_per_acre,ammonium_n_00608_mg_l,flag_ammonium_n,ammonium_n_load_pounds,ammonium_n_yield_pounds_per_acre,tkn_unfiltered_00625_mg_l,flag_tkn_unfiltered,tkn_unfiltered_load_pounds,tkn_unfiltered_yield_pounds_per_acre,orthophosphate_00671_mg_l,flag_orthophosphate,orthophosphate_load_pounds,orthophosphate_yield_pounds_per_acre,tp_unfiltered_00665_mg_l,flag_tp_unfiltered,tp_unfiltered_load_pounds,tp_unfiltered_yield_pounds_per_acre,total_nitrogen_computed_mg_l,total_nitrogen_load_in_pounds,total_nitrogen_yield_pounds_per_acre,organic_nitrogen_computed_mg_l,organic_nitrogen_load_pounds,organic_nitrogen_yield_pounds_per_acre,,,,,,,,,
04/09/15 19:19,04/09/15 22:30,,ESW1-44,397,,,,0,0,0,0,132,04/09/15 19:15,04/09/15 22:45,,,,0.12,406,0.011,3008,,76.3,7.4,78,,2.0,0.2,26.7,,0.68,0.07,0.81,,0.02,0.00,13.9,,0.35,0.03,0.37,,0.01,0.00,3.7,,0.09,0.01,40.6,1.03,0.10,13.1,0.33,0.03,,,,,,,,,
04/10/15 01:06,04/10/15 04:30,,ESW1-45,510,,,,0,0,0,0,133,04/10/15 01:00,04/10/15 04:30,,,,0.06,510,0.014,901,,28.7,2.8,85,,2.7,0.3,30.2,,0.96,0.09,0.99,,0.03,0.00,8.58,,0.27,0.03,0.49,,0.02,0.00,1.69,,0.05,0.01,38.8,1.23,0.12,7.6,0.24,0.02,,,,,,,,,
05/17/15 16:58,05/17/15 18:00,,ESW1-46,622,,,,0,0,0,0,134,05/17/15 16:54,05/17/15 18:15,,,,0.83,631,0.017,17200,,677.2,65.8,27,,1.1,0.1,3.8,,0.15,0.01,3.47,,0.14,0.01,54,,2.13,0.21,1.70,,0.07,0.01,19.4,,0.76,0.07,57.8,2.28,0.22,50.5,1.99,0.19,,,,,,,,,
05/24/15 18:48,05/25/15 03:00,,ESW1-47,2514,,,,0,0,0,0,135,05/24/15 18:45,05/25/15 08:00,,,,0.65,2618,0.070,3760,,614.5,59.7,26,,4.2,0.4,8.8,,1.44,0.14,1.06,,0.17,0.02,14,,2.29,0.22,0.62,,0.10,0.01,4.53,,0.74,0.07,22.8,3.73,0.36,12.9,2.11,0.21,,,,,,,,,
05/30/15 05:32,05/30/15 19:30,,ESW1-48,3076,,,,0,0,0,0,136,05/30/15 04:00,05/31/15 00:45,,,,0.21,3231,0.086,127,,25.6,2.5,87,,17.5,1.7,15,,3.03,0.29,0.18,,0.04,0.00,4.2,,0.85,0.08,0.69,,0.14,0.01,1.04,,0.21,0.02,19.2,3.87,0.38,4.0,0.81,0.08,,,,,,,,,
,,,,,,,,0,1,0,0,137,06/11/15 17:47,06/11/15 20:00,,,,0.01,60,0.002,92,,0.3,0.0,85.4,,0.3,0.0,25.1,,0.09,0.01,0.25,,0.00,0.00,3.5,,0.01,0.00,0.703,,0.00,0.00,1.06,,0.00,0.00,28.6,0.11,0.01,3.3,0.01,0.00,,,,,,,,,
06/11/15 22:30,06/12/15 16:15,,ESW1-49,8605,,,,0,0,0,0,138,06/11/15 22:27,06/12/15 21:00,,,,0.54,8709,0.233,92,,50.0,4.9,85,,46.4,4.5,25.1,,13.65,1.32,0.25,,0.14,0.01,3.5,,1.90,0.18,0.70,,0.38,0.04,1.06,,0.58,0.06,28.6,15.55,1.51,3.3,1.77,0.17,,,,,,,,,
06/15/15 15:47,06/16/15 07:00,,ESW1-50,13409,,,,0,0,0,0,139,06/15/15 15:46,06/16/15 13:00,,,,1.66,13565,0.363,1210,,1024.7,99.5,50,,42.0,4.1,10.9,,9.23,0.90,0.15,,0.13,0.01,4.9,,4.15,0.40,0.53,,0.45,0.04,1.7,,1.44,0.14,15.8,13.38,1.30,4.8,4.02,0.39,,,,,,,,,
,,,,,,,waterway was installed,0,1,0,0,140,09/07/15 06:22,09/07/15 07:30,,,,0.01,9,0.000,513,,0.3,0.0,3.3,,0.0,0.0,0.1,<,0.00,0.00,0.11,,0.00,0.00,2.3,,0.00,0.00,0.605,,0.00,0.00,1.22,,0.00,0.00,2.4,0.00,0.00,2.2,0.00,0.00,,,,,,,,,
09/08/15 09:07,09/08/15 13:00,,ESW1-51,527,,,,0,0,0,0,141,09/08/15 08:54,09/08/15 13:00,,,,0.23,527,0.014,513,,16.9,1.6,3,,0.1,0.0,0.1,<,0.00,0.00,0.11,,0.00,0.00,2.3,,0.08,0.01,0.61,,0.02,0.00,1.22,,0.04,0.00,2.4,0.08,0.01,2.2,0.07,0.01,,,,,,,,,
09/19/15 00:57,09/19/15 05:15,,ESW1-52,1020,,,,0,0,0,0,142,09/19/15 00:57,09/19/15 05:15,,,,0.24,1020,0.027,222,,14.1,1.4,8,,0.5,0.0,0.8,,0.05,0.00,0.09,,0.01,0.00,1.83,,0.12,0.01,0.73,,0.05,0.00,1.12,,0.07,0.01,2.6,0.17,0.02,1.7,0.11,0.01,,,,,,,,,
,,,,,,,,0,1,0,0,143,09/28/15 22:12,09/28/15 23:15,,,,0.03,60,0.002,222,,0.8,0.1,7.7,,0.0,0.0,0.8,,0.00,0.00,0.09,,0.00,0.00,1.83,,0.01,0.00,0.733,,0.00,0.00,1.12,,0.00,0.00,2.6,0.01,0.00,1.7,0.01,0.00,,,,,,,,,
10/14/14 15:05,,559-14-2,ESW1-1446,,0.084,,,1,0,0,0,120,10/14/15 21:30,10/16/14 22:45,,,,0.25,6307,0.169,156,HT,61.4,6.0,41,,16.1,1.6,13.9,,5.47,0.53,0.1,,0.04,0.00,3.01,,1.19,0.12,0.64,,0.25,0.02,0.96,,0.38,0.04,16.9,6.66,0.65,2.9,1.15,0.11,,,,,,,,,
,,,,,,,,0,1,0,0,144,11/12/15 04:46,11/12/15 07:45,,,,0.04,104,0.003,36,,0.2,0.0,79,,0.5,0.0,18.2,,0.12,0.01,0.1,,0.00,0.00,1.9,,0.01,0.00,0.54,,0.00,0.00,0.686,,0.00,0.00,20.1,0.13,0.01,1.8,0.01,0.00,,,,,,,,,
,,,,,,,,0,1,0,0,145,11/17/15 17:24,11/18/15 09:15,,,,0.04,562,0.015,36,,1.3,0.1,79,,2.8,0.3,18.2,,0.64,0.06,0.1,,0.00,0.00,1.9,,0.07,0.01,0.54,,0.02,0.00,0.686,,0.02,0.00,20.1,0.70,0.07,1.8,0.06,0.01,,,,,,,,,
11/26/15 15:06,11/28/15 02:00,,ESW1-53,7949,,,,0,0,0,0,146,11/26/15 15:03,11/28/15 02:00,,,,0.19,7949,0.213,35,,17.4,1.7,80,,39.8,3.9,9.6,,4.76,0.46,0.25,,0.12,0.01,2.7,,1.34,0.13,0.97,,0.48,0.05,1.1,,0.55,0.05,12.3,6.10,0.59,2.5,1.22,0.12,,,,,,,,,
11/30/15 23:18,12/02/15 08:30,,ESW1-54,5288,,,,0,0,0,0,147,11/30/15 23:20,12/02/15 08:30,,,,0.11,5288,0.141,36,,11.9,1.2,79,,26.1,2.5,18.2,,6.01,0.58,0.1,,0.03,0.00,1.9,,0.63,0.06,0.54,,0.18,0.02,0.686,,0.23,0.02,20.1,6.64,0.64,1.8,0.59,0.06,,,,,,,,,
,,,,,,,,0,1,0,0,148,12/06/15 06:45,12/06/15 08:45,,,,0.03,78,0.002,36,,0.2,0.0,79,,0.4,0.0,18.2,,0.09,0.01,0.1,,0.00,0.00,1.9,,0.01,0.00,0.54,,0.00,0.00,0.686,,0.00,0.00,20.1,0.10,0.01,1.8,0.01,0.00,,,,,,,,,
,,,,,,,,0,1,0,0,149,12/10/15 19:15,12/10/15 21:15,,,,0.01,26,0.001,36,,0.1,0.0,79,,0.1,0.0,18.2,,0.03,0.00,0.1,,0.00,0.00,1.9,,0.00,0.00,0.54,,0.00,0.00,0.686,,0.00,0.00,20.1,0.03,0.00,1.8,0.00,0.00,,,,,,,,,
12/13/15 04:51,12/13/15 15:50,,ESW1-55a,11526,,,,0,0,0,0,150,12/13/15 04:51,12/13/15 15:50,,,,0.66,11526,0.308,1500,,1079.3,104.8,49,,34.9,3.4,11.9,,8.56,0.83,0.14,,0.10,0.01,7.98,,5.74,0.56,0.42,,0.30,0.03,2.8,,2.01,0.20,19.9,14.30,1.39,7.8,5.64,0.55,,,,,,,,,
12/13/15 15:50,12/15/15 23:09,,ESW1-55b,63660,,,,0,0,0,0,151,12/13/15 15:50,12/15/15 23:09,,,,1.65,63660,1.703,1160,,4610.0,447.6,28,,109.7,10.6,11,,43.72,4.24,0.06,,0.24,0.02,6.32,,25.12,2.44,0.49,,1.96,0.19,2.2,,8.74,0.85,17.3,68.83,6.68,6.3,24.88,2.42,,,,,,,,,
,,,,,,,,0,1,0,0,152,12/15/15 23:09,12/16/15 05:27,,,,0.02,311,0.008,156,,3.0,0.3,44,,0.9,0.1,11.6,,0.23,0.02,0.06,,0.00,0.00,2.31,,0.04,0.00,0.41,,0.01,0.00,0.654,,0.01,0.00,13.9,0.27,0.03,2.3,0.04,0.00,,,,,,,,,
12/16/15 05:27,12/17/15 04:31,,ESW1-55d,3888,,,,0,0,0,0,153,12/16/15 05:27,12/17/15 08:15,,,,0.11,4035,0.108,156,,39.3,3.8,44,,11.1,1.1,11.6,,2.92,0.28,0.06,,0.02,0.00,2.31,,0.58,0.06,0.41,,0.10,0.01,0.654,,0.16,0.02,13.9,3.50,0.34,2.3,0.57,0.06,,,,,,,,,
12/23/15 11:00,12/24/15 09:30,,ESW1-56,6523,,,,0,0,0,0,154,12/23/15 11:00,12/24/15 09:30,,,,0.18,6523,0.174,280,,114.0,11.1,46,,18.7,1.8,12,,4.89,0.47,0.09,,0.04,0.00,2.48,,1.01,0.10,0.41,,0.17,0.02,0.895,,0.36,0.04,14.5,5.90,0.57,2.4,0.97,0.09,,,,,,,,,
,,,ESW1-57a,,,,,0,1,0,1,155,02/19/16 19:15,02/20/16 10:45,,,,0.01,415,0.011,6,,0.2,0.0,10,,0.2,0.0,1.5,,0.04,0.00,0.29,,0.01,0.00,0.83,,0.02,0.00,0.31,,0.01,0.00,0.376,,0.01,0.00,2.3,0.06,0.01,0.5,0.01,0.00,,,,,,,,,
02/20/16 10:45,02/21/16 11:30,,ESW1-57b,3110,,,,0,0,0,1,156,02/20/16 10:45,02/21/16 11:30,,,,0.17,3110,0.083,6,,1.2,0.1,10,,1.8,0.2,1.5,,0.29,0.03,0.29,,0.06,0.01,0.83,,0.16,0.02,0.31,,0.06,0.01,0.376,,0.07,0.01,2.3,0.45,0.04,0.5,0.10,0.01,,,,,,,,,
02/21/16 11:30,02/22/16 02:22,,EsW1-57c,1305,,,,0,0,0,1,157,02/21/16 11:30,02/22/16 02:22,,,,0.04,1305,0.035,5,,0.4,0.0,16,,1.3,0.1,2.3,,0.19,0.02,0.22,,0.02,0.00,1.05,,0.09,0.01,0.35,,0.03,0.00,0.453,,0.04,0.00,3.4,0.27,0.03,0.8,0.07,0.01,,,,,,,,,
02/29/16 18:54,,,ESW1-1042,,0.012,,,1,0,0,1,158,02/27/16 12:30,02/29/16 20:13,,,,0.22,14213,0.380,7,,6.2,0.6,44,,38.6,3.7,2.7,,2.40,0.23,0.27,,0.24,0.02,1.34,,1.19,0.12,0.43,,0.38,0.04,0.471,,0.42,0.04,4.0,3.58,0.35,1.1,0.95,0.09,,,,,,,,,
03/06/16 17:54,,,ESW1-1054,,0.032,,,1,0,0,1,159,03/06/16 14:00,03/06/16 20:00,,,,0.03,372,0.010,34,,0.8,0.1,33,,0.8,0.1,2.1,,0.05,0.00,0.45,,0.01,0.00,1.52,,0.04,0.00,0.33,,0.01,0.00,0.425,,0.01,0.00,3.6,0.08,0.01,1.1,0.02,0.00,,,,,,,,,
03/06/16 20:00,03/07/16 03:30,,ESW1-58b,1529,,,,0,0,0,0,160,03/06/16 20:00,03/07/16 03:30,,,,0.08,1529,0.041,36,,3.4,0.3,22,,2.1,0.2,2.1,,0.20,0.02,0.37,,0.04,0.00,1.52,,0.15,0.01,0.31,,0.03,0.00,0.408,,0.04,0.00,3.6,0.35,0.03,1.2,0.11,0.01,,,,,,,,,
03/07/16 03:30,03/08/16 05:19,,ESW1-58c,17375,,,,0,0,0,0,161,03/07/16 03:30,03/08/16 05:19,,,,0.54,17375,0.465,310,,336.3,32.6,13,,13.7,1.3,3.4,,3.69,0.36,0.19,,0.21,0.02,2.14,,2.32,0.23,0.29,,0.31,0.03,0.654,,0.71,0.07,5.5,6.01,0.58,2.0,2.12,0.21,,,,,,,,,
03/08/16 05:19,03/09/16 02:14,,ESW1-58d,10644,,,may be split incorrectly,0,0,0,0,162,03/08/16 05:19,03/09/16 02:14,,,,0.28,10644,0.285,374,,248.5,24.1,33,,21.8,2.1,9.9,,6.58,0.64,0.34,,0.23,0.02,3.34,,2.22,0.22,0.44,,0.29,0.03,0.927,,0.62,0.06,13.2,8.80,0.85,3.0,1.99,0.19,,,,,,,,,
03/09/16 02:14,03/10/16 03:52,,ESW1-58e,9625,,,may be split incorrectly,0,0,0,0,163,03/09/16 02:14,03/10/16 03:52,,,,0.44,9625,0.257,54,,32.4,3.2,40,,23.9,2.3,10.1,,6.07,0.59,0.37,,0.22,0.02,2.05,,1.23,0.12,0.46,,0.28,0.03,0.602,,0.36,0.04,12.2,7.30,0.71,1.7,1.01,0.10,,,,,,,,,
,,,,,,,,0,1,0,0,164,03/10/16 03:52,03/12/16 18:30,,,,0.03,2220,0.059,36,,5.0,0.5,64,,8.9,0.9,7.6,,1.05,0.10,0.21,,0.03,0.00,2.09,,0.29,0.03,0.40,,0.06,0.01,0.517,,0.07,0.01,9.7,1.34,0.13,1.9,0.26,0.03,,,,,,,,,
03/13/16 17:30,03/15/16 16:09,,ESW1-59a,5262,,,,0,0,0,0,165,03/13/16 17:30,03/15/16 16:09,,,,0.10,5262,0.141,36,,11.8,1.1,64,,21.0,2.0,7.6,,2.50,0.24,0.21,,0.07,0.01,2.09,,0.69,0.07,0.40,,0.13,0.01,0.517,,0.17,0.02,9.7,3.18,0.31,1.9,0.62,0.06,,,,,,,,,
03/15/16 16:09,03/17/16 18:30,,ESW1-59b,34007,,,,0,0,0,0,166,03/15/16 16:09,03/17/16 18:30,,,,2.22,34007,0.910,10400,,22079.2,2143.6,28,,59.4,5.8,5,,10.61,1.03,0.12,,0.25,0.02,28.6,,60.72,5.89,0.38,,0.81,0.08,11,,23.35,2.27,33.6,71.33,6.93,28.5,60.46,5.87,,,,,,,,,
03/26/16 11:15,03/27/16 06:19,,ESW1-60a,8052,,,,0,0,0,0,167,03/26/16 11:15,03/27/16 06:19,,,,0.30,8052,0.215,152,,76.4,7.4,33,,16.6,1.6,3.4,,1.71,0.17,0.08,,0.04,0.00,1.33,,0.67,0.06,0.27,,0.14,0.01,0.621,,0.31,0.03,4.7,2.38,0.23,1.3,0.63,0.06,,,,,,,,,
03/27/16 06:19,03/28/16 21:15,,ESW1-60b,12226,,,,0,0,0,0,168,03/27/16 06:19,03/28/16 21:15,,,,0.49,12226,0.327,426,,325.1,31.6,34,,26.3,2.5,5.5,,4.20,0.41,0.15,,0.11,0.01,2.76,,2.11,0.20,0.33,,0.25,0.02,1.1,,0.84,0.08,8.3,6.30,0.61,2.6,1.99,0.19,,,,,,,,,
03/31/16 00:12,03/31/16 12:36,,ESW1-61a,13236,,,,0,0,0,0,169,03/31/16 00:12,03/31/16 12:36,,,,1.06,13236,0.354,2890,,2388.1,231.9,26,,21.1,2.0,4.7,,3.88,0.38,0.05,,0.04,0.00,8.08,,6.68,0.65,0.38,,0.31,0.03,3.4,,2.81,0.27,12.8,10.56,1.03,8.0,6.64,0.64,,,,,,,,,
03/31/16 12:36,04/01/16 06:00,,ESW1-61b,10187,,,,0,0,0,0,170,03/31/16 12:36,04/01/16 19:15,,,,0.76,10472,0.280,984,,643.3,62.5,25,,16.3,1.6,4.8,,3.14,0.30,0.06,,0.04,0.00,2.86,,1.87,0.18,0.37,,0.24,0.02,1.5,,0.98,0.10,7.7,5.01,0.49,2.8,1.83,0.18,,,,,,,,,
,,,,,,,,0,1,0,0,171,04/06/16 05:16,04/07/16 11:00,,,,0.07,1866,0.050,984,,114.6,11.1,25,,2.9,0.3,4.8,,0.56,0.05,0.06,,0.01,0.00,2.86,,0.33,0.03,0.37,,0.04,0.00,1.5,,0.17,0.02,7.7,0.89,0.09,2.8,0.33,0.03,,,,,,,,,
,,,,,,,,0,1,0,0,172,04/08/16 12:15,04/08/16 18:45,,,,0.06,320,0.009,984,,19.6,1.9,25,,0.5,0.0,4.8,,0.10,0.01,0.06,,0.00,0.00,2.86,,0.06,0.01,0.37,,0.01,0.00,1.5,,0.03,0.00,7.7,0.15,0.01,2.8,0.06,0.01,,,,,,,,,
,,,,,,,,0,1,0,0,173,04/09/16 09:00,04/09/16 23:15,,,,0.10,2462,0.066,984,,151.3,14.7,25,,3.8,0.4,4.8,,0.74,0.07,0.06,,0.01,0.00,2.86,,0.44,0.04,0.37,,0.06,0.01,1.5,,0.23,0.02,7.7,1.18,0.11,2.8,0.43,0.04,,,,,,,,,
,,,,,,,,0,1,0,0,174,04/10/16 12:45,04/11/16 10:45,,,,0.17,2868,0.077,984,,176.2,17.1,25,,4.5,0.4,4.8,,0.86,0.08,0.06,,0.01,0.00,2.86,,0.51,0.05,0.37,,0.07,0.01,1.5,,0.27,0.03,7.7,1.37,0.13,2.8,0.50,0.05,,,,,,,,,
,,,,,,,,0,1,0,0,175,06/10/16 20:15,06/10/16 21:00,,,,0.04,35,0.001,1510,,3.3,0.3,2,,0.0,0.0,0.1,<,0.00,0.00,0.14,,0.00,0.00,5.06,,0.01,0.00,0.57,,0.00,0.00,2.2,,0.00,0.00,5.1,0.01,0.00,4.9,0.01,0.00,,,,,,,,,
,,,,,,,,0,1,0,0,176,06/15/16 02:19,06/15/16 04:00,,,,0.01,26,0.001,1510,,2.4,0.2,2,,0.0,0.0,0.1,<,0.00,0.00,0.14,,0.00,0.00,5.06,,0.01,0.00,0.57,,0.00,0.00,2.2,,0.00,0.00,5.1,0.01,0.00,4.9,0.01,0.00,,,,,,,,,
06/15/16 18:44,06/16/16 04:00,,ESW1-62,4294,,,,0,0,0,0,177,06/15/16 18:44,06/16/16 05:30,,,,2.21,4303,0.115,6410,,1721.8,167.2,10,,2.7,0.3,5.6,,1.50,0.15,0.25,,0.07,0.01,19.5,,5.24,0.51,0.02,,0.01,0.00,7,,1.88,0.18,25.1,6.74,0.65,19.3,5.17,0.50,,,,,,,,,
06/26/16 03:38,06/26/16 06:13,,ESW1-63,1469,,,,0,0,0,0,178,06/26/16 03:38,06/26/16 10:45,,,,0.69,1771,0.047,1510,,167.0,16.2,2,,0.2,0.0,0.1,<,0.01,0.00,0.14,,0.02,0.00,5.06,,0.56,0.05,0.57,,0.06,0.01,2.2,,0.24,0.02,5.1,0.57,0.05,4.9,0.54,0.05,,,,,,,,,
,,,,,,,,0,1,0,0,179,06/30/16 16:11,06/30/16 20:45,,,,0.07,363,0.010,42,,1.0,0.1,16,,0.4,0.0,0.7,,0.02,0.00,0.05,,0.00,0.00,2.21,,0.05,0.00,1.20,,0.03,0.00,1.3,,0.03,0.00,2.9,0.07,0.01,2.2,0.05,0.00,,,,,,,,,
,,,,,,,,0,1,0,0,180,07/07/16 13:52,07/07/16 18:30,,,,0.03,251,0.007,42,,0.7,0.1,16,,0.3,0.0,0.7,,0.01,0.00,0.05,,0.00,0.00,2.21,,0.03,0.00,1.20,,0.02,0.00,1.3,,0.02,0.00,2.9,0.05,0.00,2.2,0.03,0.00,,,,,,,,,
07/29/16 02:20,07/29/16 03:30,,ESW1-64,164,,,,0,0,0,0,181,07/29/16 02:20,07/29/16 03:30,,,,0.08,164,0.004,42,,0.4,0.0,16,,0.2,0.0,0.7,,0.01,0.00,0.05,,0.00,0.00,2.21,,0.02,0.00,1.20,,0.01,0.00,1.3,,0.01,0.00,2.9,0.03,0.00,2.2,0.02,0.00,,,,,,,,,
09/06/16 16:18,09/06/16 17:56,,,,,,estimated events,0,1,0,0,182,09/06/16 16:18,09/06/16 17:56,,,,3.01,5616,0.150,1720,,603.0,58.5,4,,1.3,0.1,0.8,,0.28,0.03,0.4,,0.14,0.01,10.3,,3.61,0.35,1.00,,0.35,0.03,3.7,,1.30,0.13,11.1,3.89,0.38,9.9,3.47,0.34,,,,,,,,,
09/06/16 19:10,09/06/16 21:40,,,,,,estimated events,0,1,0,0,183,09/06/16 19:10,09/06/16 21:40,,,,2.11,5815,0.156,1720,,624.4,60.6,4,,1.3,0.1,0.8,,0.29,0.03,0.4,,0.15,0.01,10.3,,3.74,0.36,1.00,,0.36,0.04,3.7,,1.34,0.13,11.1,4.03,0.39,9.9,3.59,0.35,,,,,,,,,
09/06/16 22:31,09/07/16 01:32,,,,,,estimated events,0,1,0,0,184,09/06/16 22:31,09/07/16 01:32,,,,0.11,518,0.014,112,,3.6,0.4,44,,1.4,0.1,0.1,<,0.00,0.00,0.32,,0.01,0.00,3.42,,0.11,0.01,1.40,,0.05,0.00,1.8,,0.06,0.01,3.5,0.11,0.01,3.1,0.10,0.01,,,,,,,,,
09/10/16 04:52,09/10/16 17:45,,ESW1-66,1572,,,,0,0,0,0,185,09/10/16 04:52,09/10/16 17:45,,,,0.16,1572,0.042,112,,11.0,1.1,44,,4.3,0.4,0.1,<,0.00,0.00,0.32,,0.03,0.00,3.42,,0.34,0.03,1.40,,0.14,0.01,1.8,,0.18,0.02,3.5,0.34,0.03,3.1,0.30,0.03,,,,,,,,,
09/13/16 04:20,,,ESW1-1284,,0.682,,,1,0,0,0,186,09/13/16 04:16,09/13/16 04:23,,,,1.36,181,0.005,2690,,30.5,3.0,3.4,,0.0,0.0,0.6,,0.01,0.00,0.71,,0.01,0.00,12.6,,0.14,0.01,0.41,,0.00,0.00,3.6,,0.04,0.00,13.2,0.15,0.01,11.9,0.13,0.01,,,,,,,,,
09/13/16 04:25,,,ESW1-1286,,2.600,,,1,0,0,0,187,09/13/16 04:23,09/13/16 04:26,,,,3.04,423,0.011,2220,,58.7,5.7,1.3,,0.0,0.0,0.5,,0.01,0.00,0.39,,0.01,0.00,9.3,,0.25,0.02,0.42,,0.01,0.00,3,,0.08,0.01,9.8,0.26,0.03,8.9,0.24,0.02,,,,,,,,,
09/13/16 04:28,,,ESW1-1287,,3.578,,,1,0,0,0,188,09/13/16 04:26,09/13/16 04:33,,,,3.80,1521,0.041,1950,,185.1,18.0,1.0,,0.1,0.0,0.3,,0.03,0.00,0.32,,0.03,0.00,8.51,,0.81,0.08,0.42,,0.04,0.00,2.8,,0.27,0.03,8.8,0.84,0.08,8.2,0.78,0.08,,,,,,,,,
09/13/16 04:38,,,ESW1-1288,,3.264,,,1,0,0,0,189,09/13/16 04:33,09/13/16 07:28,,,,3.66,11102,0.297,1400,,970.3,94.2,0.5,,0.3,0.0,0.4,,0.28,0.03,0.22,,0.15,0.01,6.4,,4.44,0.43,0.41,,0.29,0.03,2.3,,1.59,0.15,6.8,4.71,0.46,6.2,4.28,0.42,,,,,,,,,
09/13/16 10:18,,,ESW1-1290,,0.038,,,1,0,0,0,190,09/13/16 07:28,09/13/16 13:45,,,,0.21,1166,0.031,61,,4.4,0.4,45,,3.2,0.3,3.8,,0.28,0.03,0.36,,0.03,0.00,3.86,,0.28,0.03,1.80,,0.13,0.01,2,,0.15,0.01,7.7,0.56,0.05,3.5,0.25,0.02,,,,,,,,,
09/21/16 22:51,09/23/16 00:45,,ESW1-68,17626,,,,0,0,0,0,191,09/21/16 22:51,09/23/16 00:45,,,,1.29,17626,0.471,366,,402.7,39.1,29,,31.8,3.1,4.7,,5.17,0.50,0.17,,0.19,0.02,4.76,,5.24,0.51,1.00,,1.10,0.11,1.8,,1.98,0.19,9.5,10.41,1.01,4.6,5.05,0.49,,,,,,,,,
10/26/16 08:59,10/27/16 15:45,1700089,ESW1-69,3083,,17,,0,0,0,0,192,10/26/16 08:59,10/27/16 14:00,1,,,0.08,3083,0.082,160,,30.8,3.0,62,,11.9,1.2,0.3,,0.06,0.01,0.10,,0.02,0.00,4.05,,0.78,0.08,0.604,,0.12,0.01,1.120,,0.22,0.02,4.4,0.84,0.08,4.0,0.76,0.07,,,,,,,,,
11/28/16 01:39,11/28/16 12:30,1700756,ESW1-70,1242,,5,,0,0,0,0,193,11/28/16 01:39,11/28/16 12:30,2,,,0.13,1242,0.033,70,,5.4,0.5,30,,2.3,0.2,0.1,<,0.00,0.00,0.03,,0.00,0.00,1.99,,0.15,0.01,0.424,,0.03,0.00,0.679,,0.05,0.01,2.0,0.16,0.02,2.0,0.15,0.01,,,,,,,,,
11/28/16 15:00,11/30/16 00:00,1700757,ESW1-71,13273,,21,,0,0,0,0,194,11/28/16 15:00,11/30/16 00:00,3,,,0.61,13273,0.355,85,,70.4,6.8,45,,37.2,3.6,1.5,,1.24,0.12,0.13,,0.11,0.01,3.12,,2.59,0.25,0.611,,0.51,0.05,1.030,,0.85,0.08,4.6,3.83,0.37,3.0,2.48,0.24,,,,,,,,,
,,,,,,,,0,1,0,0,195,11/30/16 18:45,12/01/16 03:45,4,,,0.01,127,0.003,85,,0.7,0.1,45,,0.4,0.0,1.5,,0.01,0.00,0.13,,0.00,0.00,3.12,,0.02,0.00,0.611,,0.00,0.00,1.030,,0.01,0.00,4.6,0.04,0.00,3.0,0.02,0.00,,,,,,,,,
,,,,,,,,0,1,0,0,196,12/05/16 14:15,12/06/16 18:45,5,,,0.02,855,0.023,4,,0.2,0.0,11,,0.6,0.1,0.4,,0.02,0.00,0.07,,0.00,0.00,1.19,,0.06,0.01,0.210,,0.01,0.00,0.295,,0.02,0.00,1.6,0.08,0.01,1.1,0.06,0.01,,,,,,,,,
12/26/16 01:30,12/27/16 00:34,1700758,ESW1-72,4568,,6,,0,0,0,0,197,12/26/16 01:30,12/27/16 00:34,6,,,0.15,4568,0.122,4,,1.1,0.1,11,,3.1,0.3,0.4,,0.11,0.01,0.07,,0.02,0.00,1.19,,0.34,0.03,0.210,,0.06,0.01,0.295,,0.08,0.01,1.6,0.45,0.04,1.1,0.32,0.03,,,,,,,,,
,,,,,,,,0,1,0,1,198,01/10/17 09:15,01/10/17 10:09,7,,,0.01,12,0.000,4,,0.0,0.0,11,,0.0,0.0,0.4,,0.00,0.00,0.07,,0.00,0.00,1.19,,0.00,0.00,0.210,,0.00,0.00,0.295,,0.00,0.00,1.6,0.00,0.00,1.1,0.00,0.00,,,,,,,,,
,,,,,,,,0,1,0,1,199,01/16/17 23:57,01/19/17 19:00,8,,,0.08,6842,0.183,6,,2.6,0.2,17,,7.3,0.7,0.2,,0.09,0.01,2.68,,1.14,0.11,5.27,,2.25,0.22,0.604,,0.26,0.03,0.742,,0.32,0.03,5.5,2.34,0.23,2.6,1.11,0.11,,,,,,,,,
01/19/17 19:00,01/21/17 00:15,1700759,ESW1-73b,9551,,11,,0,0,0,1,200,01/19/17 19:00,01/21/17 00:15,9,,,0.24,9551,0.255,6,,3.6,0.3,17,,10.0,1.0,0.2,,0.12,0.01,2.68,,1.60,0.16,5.27,,3.14,0.31,0.604,,0.36,0.03,0.742,,0.44,0.04,5.5,3.26,0.32,2.6,1.54,0.15,,,,,,,,,
